id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-09734_evaluation,0.0417746864259243,8.338417501363438e-06,0.04380819946527481,0.0506981760263443,0.05179813131690025,0.05412330478429794,0.05349632352590561,0.053260691463947296,7.827452463970985e-06,0.06546694040298462,0.06378598511219025,0.0656646192073822,0.06653410196304321,0.06689975410699844,0.05909743905067444,7.69907364883693e-06,0.0718839094042778,0.06350474059581757,0.05729249119758606,0.055664002895355225,0.060158804059028625,0.0560181625187397,6.9658594838983845e-06,0.061074286699295044,0.05907142162322998,0.046850260347127914,0.046406351029872894,0.048464126884937286
SKU-09735_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09736_evaluation,0.03733540698885918,8.050125870795455e-06,0.03834056481719017,0.036429572850465775,0.04425811395049095,0.04804043471813202,0.05072448030114174,0.04865936562418938,7.489008567063138e-06,0.055471066385507584,0.05662993714213371,0.05918455868959427,0.05276593193411827,0.05622163042426109,0.048557400703430176,7.614360129082343e-06,0.057993024587631226,0.055920325219631195,0.04990919679403305,0.049882858991622925,0.05230364575982094,0.04840888828039169,7.058151368255494e-06,0.056814469397068024,0.05334017425775528,0.04177844151854515,0.04089463874697685,0.04342465102672577
SKU-09737_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09738_evaluation,0.04063709080219269,8.336872269865125e-06,0.044854454696178436,0.05407071113586426,0.053931109607219696,0.05408567190170288,0.05659777298569679,0.053718388080596924,7.860613550292328e-06,0.07210903614759445,0.06878101825714111,0.0682842954993248,0.07165610045194626,0.07124797999858856,0.06801000982522964,7.6482729127747e-06,0.08082601428031921,0.0644003227353096,0.0595320425927639,0.059618886560201645,0.062076885253190994,0.05881933122873306,7.033088422758738e-06,0.06707588583230972,0.06590835005044937,0.050085652619600296,0.04801366105675697,0.04873808100819588
SKU-09739_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09740_evaluation,0.031879525631666183,8.415678166784346e-06,0.03648672252893448,0.037949029356241226,0.036168135702610016,0.03678959980607033,0.03834926337003708,0.035094253718853,8.346975846507121e-06,0.04332583770155907,0.04476224631071091,0.04471353068947792,0.04650099202990532,0.046031925827264786,0.03947209194302559,8.165266081050504e-06,0.051678724586963654,0.05061781778931618,0.04359092190861702,0.04139362648129463,0.04018576443195343,0.036601122468709946,8.16079591459129e-06,0.04684744030237198,0.04370984435081482,0.03548620268702507,0.03669854998588562,0.03460201248526573
SKU-09741_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09742_evaluation,0.03572776913642883,7.858339813537896e-06,0.03657914698123932,0.033863797783851624,0.032806068658828735,0.03236272558569908,0.04570929706096649,0.04427436739206314,7.587174422951648e-06,0.049671728163957596,0.04958774894475937,0.051081571727991104,0.053197234869003296,0.05623215064406395,0.048385944217443466,7.5583980105875526e-06,0.05940369516611099,0.052506644278764725,0.04659397155046463,0.044843222945928574,0.04733302816748619,0.044909484684467316,7.440748049702961e-06,0.05326259508728981,0.048744313418865204,0.038588766008615494,0.03942171111702919,0.04199005290865898
SKU-09743_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09744_evaluation,0.03517816588282585,8.22299080027733e-06,0.038069773465394974,0.044903162866830826,0.04494982585310936,0.04676938056945801,0.04893588647246361,0.04872419685125351,7.67235724197235e-06,0.06076811999082565,0.06858675181865692,0.06474196165800095,0.06419113278388977,0.06979253888130188,0.06229492649435997,7.683613148401491e-06,0.07796354591846466,0.07757130265235901,0.05686710774898529,0.05711628496646881,0.058721594512462616,0.054932791739702225,6.973646577534964e-06,0.06156203895807266,0.06216304376721382,0.048808567225933075,0.048764072358608246,0.04861356317996979
SKU-09745_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09746_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09747_evaluation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-09748_evaluation,0.10921165347099304,7.3424757829343434e-06,0.14152827858924866,0.14074939489364624,0.12664608657360077,0.12557253241539001,0.12048850208520889,0.10377325117588043,7.100931270542787e-06,0.14006197452545166,0.1403476446866989,0.13685405254364014,0.13518813252449036,0.13962875306606293,0.11745524406433105,7.392484803858679e-06,0.14674179255962372,0.14802247285842896,0.1290002167224884,0.1315045803785324,0.12796233594417572,0.0991789773106575,6.961053713894216e-06,0.12639451026916504,0.1312858760356903,0.18092398345470428,0.18564440310001373,0.17188258469104767
SKU-09749_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09750_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09751_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09752_evaluation,0.2940613031387329,0.5725373029708862,0.29406923055648804,0.295021116733551,0.293559730052948,0.2939688563346863,0.31422364711761475,0.2940613031387329,0.5725373029708862,0.29406923055648804,0.295021116733551,0.293559730052948,0.2939688563346863,0.31422364711761475,0.2940613031387329,0.5725373029708862,0.29406923055648804,0.295021116733551,0.293559730052948,0.2939688563346863,0.31422364711761475,0.2940613031387329,0.5725373029708862,0.29406923055648804,0.295021116733551,0.293559730052948,0.2939688563346863,0.31422364711761475
SKU-09753_evaluation,0.041689418256282806,6.187969574966701e-06,0.04602358490228653,0.044501639902591705,0.042566992342472076,0.04192372411489487,0.04107891768217087,0.038098931312561035,6.2015046751184855e-06,0.042450495064258575,0.04314575344324112,0.04051795229315758,0.04155460745096207,0.041761841624975204,0.0360393226146698,6.212247626535827e-06,0.043602753430604935,0.04338212311267853,0.040223538875579834,0.03824520483613014,0.03790399804711342,0.03455542027950287,6.346201644191751e-06,0.04094026982784271,0.03935106471180916,0.030052142217755318,0.030996939167380333,0.03063736855983734
SKU-09754_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09755_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09756_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09757_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09758_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09759_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09760_evaluation,33.993980407714844,0.001542121171951294,19.323331832885742,20.573591232299805,26.439062118530273,42.86152267456055,46.50386428833008,32.801387786865234,0.0015793725615367293,28.93703842163086,47.72050476074219,48.83677291870117,80.82816314697266,50.95774459838867,48.66505432128906,0.002050192793831229,33.819583892822266,33.006591796875,43.500526428222656,29.853675842285156,36.34163284301758,47.3581657409668,0.0016696121310815215,32.320404052734375,27.265228271484375,36.61492156982422,44.75796890258789,51.513397216796875
SKU-09761_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09762_evaluation,57.82624816894531,0.0019852875266224146,29.698299407958984,35.72181701660156,57.34827423095703,67.8187026977539,57.10582733154297,59.95875549316406,0.0018603893695399165,44.151092529296875,78.75141906738281,63.98265075683594,61.48699951171875,72.33118438720703,79.22499084472656,0.0018967237556353211,83.3145751953125,61.149436950683594,51.656429290771484,72.15818786621094,71.11305236816406,38.34285354614258,0.0017245279159396887,23.577573776245117,26.26053810119629,25.612098693847656,30.508384704589844,37.42366409301758
SKU-09763_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09764_evaluation,1.1117827892303467,1.3345636129379272,1.1117891073226929,1.1125506162643433,1.1113815307617188,1.1117088794708252,1.1279126405715942,1.1117827892303467,1.3345636129379272,1.1117891073226929,1.1125506162643433,1.1113815307617188,1.1117088794708252,1.1279126405715942,1.1117827892303467,1.3345636129379272,1.1117891073226929,1.1125506162643433,1.1113815307617188,1.1117088794708252,1.1279126405715942,1.1117827892303467,1.3345636129379272,1.1117891073226929,1.1125506162643433,1.1113815307617188,1.1117088794708252,1.1279126405715942
SKU-09765_evaluation,2.614452838897705,2.6979407266480848e-05,2.7356181144714355,2.4997401237487793,2.903571844100952,2.5888829231262207,2.611666679382324,2.608191967010498,2.7681720894179307e-05,3.3188624382019043,3.869771957397461,3.7673230171203613,3.4237470626831055,3.743793487548828,3.5273776054382324,3.3065280149457976e-05,2.8990278244018555,2.941662311553955,3.9565982818603516,2.8215346336364746,2.805591583251953,2.7366371154785156,3.19732389471028e-05,2.6936044692993164,3.1721816062927246,6.367549896240234,4.346877098083496,3.2498416900634766
SKU-09766_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09767_evaluation,1.1306867599487305,1.2420772314071655,1.1306899785995483,1.1310707330703735,1.1304861307144165,1.1306498050689697,1.138751745223999,1.1306867599487305,1.2420772314071655,1.1306899785995483,1.1310707330703735,1.1304861307144165,1.1306498050689697,1.138751745223999,1.1306867599487305,1.2420772314071655,1.1306899785995483,1.1310707330703735,1.1304861307144165,1.1306498050689697,1.138751745223999,1.1306867599487305,1.2420772314071655,1.1306899785995483,1.1310707330703735,1.1304861307144165,1.1306498050689697,1.138751745223999
SKU-09768_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09769_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09770_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09771_evaluation,1.112453579902649,1.3450105143419933e-05,1.4552836418151855,1.535860300064087,1.223471760749817,1.4351190328598022,1.2384686470031738,0.9768654108047485,1.2196159332233947e-05,1.501007080078125,1.6560598611831665,1.4490482807159424,1.4976065158843994,1.3779876232147217,1.1154228448867798,1.2479164070100524e-05,1.489715814590454,1.5502300262451172,1.2626436948776245,1.3241090774536133,1.244168758392334,1.1013357639312744,1.2518238690972794e-05,1.6255414485931396,1.7935740947723389,3.1491684913635254,3.8687124252319336,3.8884243965148926
SKU-09772_evaluation,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214
SKU-09773_evaluation,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068
SKU-09775_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09776_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09777_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09778_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09779_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09780_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09781_evaluation,0.0907556414604187,0.14645084738731384,0.09075722843408585,0.09094760566949844,0.09065532684326172,0.09073715656995773,0.09478810429573059,0.0907556414604187,0.14645084738731384,0.09075722843408585,0.09094760566949844,0.09065532684326172,0.09073715656995773,0.09478810429573059,0.0907556414604187,0.14645084738731384,0.09075722843408585,0.09094760566949844,0.09065532684326172,0.09073715656995773,0.09478810429573059,0.0907556414604187,0.14645084738731384,0.09075722843408585,0.09094760566949844,0.09065532684326172,0.09073715656995773,0.09478810429573059
SKU-09782_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09783_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09784_evaluation,0.03866482526063919,7.128041488613235e-06,0.041616860777139664,0.049377333372831345,0.044365860521793365,0.044491637498140335,0.06484796851873398,0.058181051164865494,6.892337296449114e-06,0.07787570357322693,0.07554646581411362,0.08935772627592087,0.094648577272892,0.10535559058189392,0.07919865846633911,6.754104560968699e-06,0.1077008992433548,0.09933940321207047,0.09308184683322906,0.09694471955299377,0.09410570561885834,0.08772788196802139,6.742099230905296e-06,0.10687743127346039,0.09858748316764832,0.08051630109548569,0.08552874624729156,0.08141809701919556
SKU-09785_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09786_evaluation,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136,0.24444444477558136
SKU-09787_evaluation,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325,0.6222222447395325
SKU-09788_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09789_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09790_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09791_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09792_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09793_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09794_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09795_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09796_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09797_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09798_evaluation,0.7644374966621399,0.9872183203697205,0.7644438147544861,0.7652053236961365,0.764036238193512,0.7643635272979736,0.7805673480033875,0.7644374966621399,0.9872183203697205,0.7644438147544861,0.7652053236961365,0.764036238193512,0.7643635272979736,0.7805673480033875,0.7644374966621399,0.9872183203697205,0.7644438147544861,0.7652053236961365,0.764036238193512,0.7643635272979736,0.7805673480033875,0.7644374966621399,0.9872183203697205,0.7644438147544861,0.7652053236961365,0.764036238193512,0.7643635272979736,0.7805673480033875
SKU-09799_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09800_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09801_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09802_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09803_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09804_evaluation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-09805_evaluation,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971
SKU-09807_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09808_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09809_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09812_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09813_evaluation,0.15447352826595306,1.3604199011751916e-05,0.24057210981845856,0.2983072102069855,0.3370477855205536,0.17003488540649414,0.18650707602500916,0.11237260699272156,1.3143866453901865e-05,0.21731409430503845,0.26486319303512573,0.2989371418952942,0.17987897992134094,0.17072784900665283,0.09775438159704208,1.5235425053106155e-05,0.14686760306358337,0.17504148185253143,0.1767542064189911,0.11925292015075684,0.13078783452510834,0.08829887211322784,1.5949821317917667e-05,0.21139641106128693,0.2693009376525879,0.44371503591537476,0.28881701827049255,0.4407057464122772
SKU-09814_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09815_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09816_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09817_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09818_evaluation,0.21900057792663574,8.043123671086505e-06,0.275279700756073,0.26320701837539673,0.25542524456977844,0.24465766549110413,0.21333833038806915,0.22150009870529175,7.8848124758224e-06,0.28087711334228516,0.2611919641494751,0.2578279972076416,0.2369687259197235,0.20410820841789246,0.2198328971862793,7.860788173275068e-06,0.263894259929657,0.25717705488204956,0.24016420543193817,0.23978012800216675,0.24703696370124817,0.2131422758102417,7.886907951615285e-06,0.23270028829574585,0.23110930621623993,0.3381442427635193,0.33140429854393005,0.29989978671073914
